CustomerID,Recency,Frequency,Monetary,PC1,PC2,segmento
15675,81,3,323.69,-0.5665337231665503,0.09542210177796756,Lost
15676,19,3,3324.09,1.089267739188355,0.04671107576294477,Loyal Customers
15677,49,1,657.23,-0.6648823180883202,-0.23169460035434258,Lost
15678,53,1,352.7,-0.9925950230493669,-0.4089515993640614,Lost
15679,24,4,781.28,0.5107442074033585,-0.25138981189478643,Loyal Customers
15680,9,3,1333.68,0.9152437696761785,-0.7255528607374188,New Customers
15681,25,5,946.36,0.7525547120730318,-0.08567552366261222,Loyal Customers
15683,117,1,193.75,-1.5774690725504608,-0.13001126951363173,Lost
15687,9,9,2981.5,2.1297257149853293,-0.07542245588484921,Champions
15689,120,2,254.1,-1.0908775702443885,0.14235237549756988,Lost
15690,4,2,239.76,0.09697408488912698,-1.9012067064253284,New Customers
15691,252,1,136.8,-2.0346138286682307,0.22817989918657378,Lost
15692,28,1,191.04,-1.048785847788903,-1.0258960724754296,New Customers
15694,1,14,6423.6,3.478865426546568,-0.6594794832941776,Champions
15695,267,2,409.98,-1.1651814001070815,0.820699934434041,Lost
15696,33,8,2644.46,1.5099976224698706,0.6166012950511763,Loyal Customers
15699,18,1,309.65,-0.6564264988215753,-1.119209431304184,New Customers
15700,172,2,664.03,-0.7670050905116744,0.7180860981319716,Lost
15701,2,4,1542.14,1.6459920796763763,-1.3498858605998527,Champions
15703,265,1,211.5,-1.8456701589077145,0.41766427980569804,Lost
15704,140,4,2293.62,0.3676812383843953,1.2383792983240969,Loyal Customers
15705,201,1,143.1,-1.9272525509667267,0.10156074131791629,Lost
15706,64,4,1001.81,0.26549730644152897,0.44551792402149404,Loyal Customers
15707,35,4,945.58,0.4632033956642796,0.04946440285566155,Loyal Customers
15708,41,7,3329.72,1.4335614725843135,0.7886377825179656,Loyal Customers
15709,284,1,133.25,-2.092589273669366,0.2942756386977544,Lost
15712,9,5,1072.36,1.1770789509517439,-0.6467168219275111,New Customers
15713,143,2,346.75,-1.0084424840187423,0.36560094505811136,Lost
15714,12,2,330.88,-0.11338740600038927,-1.1778608470540337,New Customers
15716,146,4,1118.81,0.007172022991374828,1.0036653719300015,Loyal Customers
15717,234,1,150.3,-1.961561915673055,0.21535736759480525,Lost
15719,33,13,5043.96,2.219464478332547,1.0239506384773307,Champions
15720,24,1,598.73,-0.44514494497156737,-0.7055440717056245,New Customers
15721,12,1,507.08,-0.2753242641774595,-1.1809883247906396,New Customers
15722,36,5,2181.21,1.0187627560530816,0.4420334334102675,Loyal Customers
15723,365,1,203.1,-1.9867994764574022,0.6055500972676654,Lost
15724,201,2,212.3,-1.3723578578375766,0.4024937409487142,Lost
15725,15,1,415.25,-0.45030197707537356,-1.1217642122825984,New Customers
15727,17,7,5178.96,1.9689475516575028,0.4115892411017515,Champions
15729,213,1,62.0,-2.346701596507241,-0.16300624888282256,Lost
15730,66,3,1108.38,0.10074754386103528,0.41447872456322515,Loyal Customers
15732,212,2,294.12,-1.2366247663469603,0.5543476877552616,Lost
15733,283,1,162.3,-1.997153853131924,0.3633546073212833,Lost
15734,115,2,1339.45,-0.27781852130809487,0.7195464997504166,Loyal Customers
15737,15,8,1121.21,1.3856473646433343,-0.17402646131421606,Champions
15738,19,16,4788.77,2.5724726622084195,0.7439789312419243,Champions
15739,66,1,449.12,-0.9590943937881216,-0.18427597796836712,Lost
15740,49,1,154.88,-1.3568179156855156,-0.7560822659794119,Lost
15743,16,4,784.46,0.6598290861845924,-0.4947074187789594,New Customers
15744,78,1,34.8,-2.2380009300309864,-1.0012905605531655,Lost
15745,19,4,1071.24,0.7473291377650354,-0.2782483873863941,Loyal Customers
15746,134,1,182.96,-1.656196712579974,-0.06533151527601548,Lost
15747,13,3,974.04,0.6360582472961338,-0.6262782855685515,New Customers
15748,40,1,149.31,-1.298584327426485,-0.8952927110349048,Lost
15749,235,3,21535.9,1.0450825893835458,2.2934314444767443,Loyal Customers
15750,3,8,2451.23,2.290032282048574,-0.7693903597833432,Champions
15752,40,7,2628.93,1.3292802511385473,0.6873445782231784,Loyal Customers
15753,305,1,79.2,-2.367182721731083,0.15185678094681834,Lost
15754,51,3,455.67,-0.2289185259607448,-0.06951491131061677,Loyal Customers
15755,10,6,2318.88,1.6502745021362424,-0.24551712015045604,Champions
15756,61,4,532.96,-0.019213956920536762,0.18609215005408083,Loyal Customers
15757,66,2,714.42,-0.3700160019440423,0.14256334883189606,Loyal Customers
15758,25,1,205.25,-0.9728343492469259,-1.0692218536351228,New Customers
15759,218,3,253.04,-1.0591853582704054,0.6296302967076345,Lost
15762,65,2,583.75,-0.4611593468454106,0.059596738529518065,Lost
15763,32,2,1048.67,0.08431693227840618,-0.1673894913330003,Loyal Customers
15764,88,6,3245.47,1.0140491288068294,1.2038912762885376,Loyal Customers
15766,64,1,315.06,-1.1173772950069718,-0.332229895179981,Lost
15768,116,3,581.83,-0.42112578898439856,0.5340147919094774,Loyal Customers
15769,7,26,51823.72,4.484130512671061,1.2097489051525905,Champions
15773,6,1,635.68,0.06923032994027427,-1.4917780647933312,New Customers
15774,69,1,270.8,-1.2181196176938272,-0.340111856937887,Lost
15775,245,1,104.9,-2.15039058397889,0.11451583248694858,Lost
15776,133,1,241.62,-1.5204084864435026,0.030707467104263097,Lost
15777,241,4,1021.61,-0.22663198065392173,1.2870301621112072,Loyal Customers
15780,184,3,475.28,-0.6929078771819691,0.7513441630520041,Lost
15781,25,3,333.56,-0.11393207863093262,-0.6227505186494503,New Customers
15782,10,3,2593.94,1.1982558034368878,-0.4230161021780418,Loyal Customers
15783,11,1,246.3,-0.5906597989769825,-1.4939164686834119,New Customers
15785,33,5,2303.75,1.077266443766581,0.40825066923781017,Loyal Customers
15786,46,3,4834.2,0.9431523181546894,0.7253464135806924,Loyal Customers
15787,26,3,948.05,0.3725089907389619,-0.21923094384810138,Loyal Customers
15789,358,1,351.3,-1.7172193640015896,0.7920122222075722,Lost
15790,10,1,220.85,-0.6096304780041293,-1.5886808301328448,New Customers
15791,44,2,1604.44,0.17010136311868698,0.18416601050548834,Loyal Customers
15793,15,3,948.96,0.5725965844036576,-0.5510072755220319,New Customers
15795,150,1,610.01,-1.1223129490711727,0.44275385231318015,Lost
15796,1,8,2666.61,2.5949173294673247,-1.178710140343054,Champions
15797,113,4,2207.4,0.43037960477198145,1.0895162237565497,Loyal Customers
15799,76,3,884.14,-0.06079539871909307,0.42057473554782165,Loyal Customers
15800,107,2,699.08,-0.5625779529334779,0.4377209190318027,Lost
15801,46,3,1042.19,0.20646147730435793,0.16704071047425534,Loyal Customers
15803,51,1,415.82,-0.8993196754851255,-0.37312950760529534,Lost
15804,1,13,3848.55,3.170475001260385,-0.8728446990081777,Champions
15805,23,17,5452.17,2.6168892250664113,0.9292223133870112,Champions
15806,46,3,784.58,0.07022504044878947,0.06379308548740309,Loyal Customers
15807,50,3,903.9,0.10698680271831885,0.16711320388475145,Loyal Customers
15808,306,4,3724.77,0.3036597017606612,1.9087132325231098,Loyal Customers
15809,36,5,399.21,0.20403116545599187,-0.17541593382537976,Loyal Customers
15810,79,4,1145.43,0.25057359109238886,0.6260399469709367,Loyal Customers
15811,22,6,2171.32,1.3373003586609924,0.19873999730764857,Loyal Customers
15812,107,5,1801.14,0.5181561237567802,1.052308858153219,Loyal Customers
15813,208,2,1303.91,-0.5153412057197326,1.0834622157154021,Loyal Customers
15814,17,4,1842.73,1.0478976518538723,-0.14780024090046967,Loyal Customers
15815,64,5,2100.6,0.7857103678173443,0.7859864173043349,Loyal Customers
15819,49,4,1905.45,0.6741908815782622,0.5128580560150896,Loyal Customers
15820,320,1,206.98,-1.9277016589153209,0.5291330235482506,Lost
15821,44,2,570.96,-0.32566511634621137,-0.1915536775182786,New Customers
15822,3,2,885.47,0.8082235833193727,-1.568337807757833,New Customers
15825,172,1,532.94,-1.2389696876638032,0.4800021838647063,Lost
15826,56,3,1649.36,0.3532093376631837,0.45647264618351685,Loyal Customers
15827,73,14,1641.48,1.4460758029671466,1.135981824059598,Loyal Customers
15829,99,2,636.14,-0.5784680460443047,0.3545764156345845,Lost
15830,38,1,547.7,-0.6575162804277411,-0.4556585257315208,New Customers
15831,58,3,747.76,-0.039586535670202705,0.19065065670577258,Loyal Customers
15832,254,1,836.79,-1.1705948376534225,0.8902566420604463,Lost
15834,70,4,2084.9,0.5836214171884421,0.7681812528827308,Loyal Customers
15835,44,4,954.09,0.3823699117151797,0.19436017384008633,Loyal Customers
15836,50,1,117.47,-1.4961950965719888,-0.84341504392364,Lost
15837,65,1,391.98,-1.0185680067621756,-0.24324148635604953,Lost
15838,11,19,33350.76,3.846452670095083,1.1895982699190444,Champions
15839,33,3,1020.74,0.32001125356769394,-0.04604248275633311,Loyal Customers
15840,59,2,345.66,-0.675945684783418,-0.19123475512897717,Lost
15841,73,4,1209.1,0.30628040609149454,0.5962312689671979,Loyal Customers
15843,304,1,118.95,-2.172566389504589,0.29632383877253854,Lost
15844,46,1,130.74,-1.414034157956868,-0.8566088590591153,Lost
15845,18,8,3650.87,1.8868733318318733,0.3645982558827011,Champions
15847,38,2,389.27,-0.4546760533743323,-0.421532177296907,New Customers
15850,19,2,238.85,-0.43373759731226913,-1.0226522390715207,New Customers
15852,187,2,160.71,-1.4779630679287423,0.2561024445444667,Lost
15853,52,1,110.8,-1.5387062690729858,-0.840094505112326,Lost
15854,4,12,2974.65,2.6302208068166744,-0.41388581399392177,Champions
15855,137,5,712.24,-0.020608515389311983,0.8704643566906785,Loyal Customers
15856,4,27,16173.67,4.136982099747867,0.5017103417951883,Champions
15857,19,1,297.0,-0.695965655390484,-1.1017860219924915,New Customers
15858,16,5,1438.85,1.115737917118744,-0.20297228364132341,Loyal Customers
15860,41,8,977.21,0.9514866102927075,0.3885526854759171,Loyal Customers
15861,12,8,3000.36,1.937421429938392,0.05230686871389488,Champions
15862,8,4,832.88,0.9312034022580743,-0.8766164951276778,New Customers
15863,26,2,68.84,-1.1408970713048576,-1.2813193892560215,New Customers
15864,22,6,1769.78,1.2391275739554644,0.12433914616136399,Loyal Customers
15865,41,3,895.13,0.1763821619678165,0.04032973324388051,Loyal Customers
15866,101,1,230.53,-1.4387798759402621,-0.15952376786916375,Lost
15867,5,15,3797.79,2.865661586085855,-0.12825992397104244,Champions
15869,277,2,149.64,-1.6612667201188882,0.47858383589283227,Lost
15870,33,1,354.09,-0.8142129865356739,-0.7011682725440663,New Customers
15872,15,2,360.93,-0.15096913808176401,-1.014510342007659,New Customers
15874,64,7,4330.67,1.393167209106202,1.161495651155196,Loyal Customers
15877,2,2,440.78,0.5834427452647011,-2.0044705682969868,New Customers
15880,369,1,313.28,-1.783589657878366,0.7695960915545773,Lost
15881,312,5,438.24,-0.5659128944600764,1.213806021215132,Lost
15882,199,4,495.36,-0.5011135432601244,0.9029039327369609,Lost
15883,2,2,396.48,0.5326849078973644,-2.042937708796281,New Customers
15885,93,3,379.35,-0.5426371856368917,0.23971045930901966,Lost
15886,60,1,181.09,-1.3580284457832295,-0.5732870695199792,Lost
15888,81,1,141.27,-1.5894372722465357,-0.47533861486678264,Lost
15889,157,2,446.87,-0.9223011816236498,0.5166020450395743,Lost
15891,227,1,524.52,-1.3519238992483604,0.6494375406399433,Lost
15894,253,2,263.55,-1.3563151864850582,0.6262798111813186,Lost
15895,150,1,179.17,-1.7089281485711185,-0.0018160992172451059,Lost
15897,194,2,222.05,-1.3374324229329562,0.3963789756980884,Lost
15898,1,5,1384.68,1.913785495567888,-1.5753127366727198,Champions
15899,369,1,56.25,-2.601564926215642,0.14968848311248953,Lost
15900,24,1,351.11,-0.7009511009705925,-0.8994083467373892,New Customers
15901,17,3,363.88,0.0680324644756368,-0.8245779417747746,New Customers
15903,10,7,5126.34,2.151930335034319,0.09527897604998509,Champions
15904,8,1,164.68,-0.6733078461574349,-1.8223330159302749,New Customers
15906,20,7,1521.79,1.322060889164455,0.06375758027521083,Loyal Customers
15907,4,3,967.45,1.0256163171685013,-1.2822851405608169,New Customers
15909,174,1,191.94,-1.732310082582967,0.1167404464202713,Lost
15910,1,8,1232.18,2.224281982056404,-1.459598427203665,Champions
15912,178,2,264.62,-1.2208655333392486,0.4056238225958029,Lost
15916,16,8,1491.24,1.4994088585045406,-0.03180226164610116,Champions
15917,248,1,123.1,-2.078834439837645,0.17994367549605217,Lost
15918,191,2,334.23,-1.1358107762801561,0.5348553125219451,Lost
15919,20,2,639.89,0.01976202785436038,-0.633888914508768,New Customers
15920,154,4,167.5,-0.9228270177817848,0.34781813421056884,Lost
15921,173,1,336.03,-1.4621853814640082,0.3161617133202634,Lost
15922,373,1,363.6,-1.7163513831055104,0.830487229183179,Lost
15923,373,1,127.08,-2.218872472139818,0.4496485185847513,Lost
15925,194,1,207.15,-1.7371460514089743,0.21305090422137093,Lost
15930,67,1,426.63,-0.9893675811058148,-0.19353146715429645,Lost
15932,4,8,2461.85,2.2069753865645203,-0.6261796149611611,Champions
15933,21,3,1107.46,0.5252237119570716,-0.2926988324189615,Loyal Customers
15935,239,2,416.86,-1.1151071172809415,0.756701634323242,Lost
15937,64,1,145.35,-1.4872173259537107,-0.6125154465468066,Lost
15938,112,5,404.58,-0.21551677691343732,0.5381015863893859,Loyal Customers
15939,90,15,6102.26,2.0560386662427867,1.770260870964507,Champions
15940,311,1,31.8,-2.8040737901269437,-0.16130400072127518,Lost
15942,134,1,337.44,-1.3633587828585854,0.15659751815762957,Lost
15944,277,1,325.1,-1.6567867251152395,0.6015763980315402,Lost
15945,365,1,181.0,-2.0418497543973966,0.5638299041728014,Lost
15947,83,1,1708.24,-0.40443177813680986,0.4449881533819075,Loyal Customers
15948,8,2,955.24,0.5352336825962428,-1.0260297253841986,New Customers
15949,17,2,364.72,-0.19090123321705887,-0.9359567589779647,New Customers
15950,32,4,1705.26,0.7794263318195299,0.20872859263022392,Loyal Customers
15951,9,2,669.57,0.3245683348411797,-1.0883442020751568,New Customers
15952,34,4,806.57,0.3976583172685016,-0.026235604695566912,Loyal Customers
15953,15,8,1634.53,1.5665811215220558,-0.03690469632353858,Champions
15955,24,14,4389.81,2.3324281208064064,0.8051341663890902,Champions
15957,32,1,428.89,-0.7109999301624942,-0.6505279166821858,New Customers
15958,74,1,104.35,-1.6997112875268414,-0.6413485431059154,Lost
15963,20,2,470.76,-0.12741263729938432,-0.7454261433594379,New Customers
15965,17,4,845.64,0.6740517784892714,-0.4311216446813914,Loyal Customers
15967,23,2,418.83,-0.23437613649255218,-0.7031232685950742,New Customers
15969,3,3,582.9,0.8677053146525345,-1.6081148949578907,New Customers
15970,304,1,314.1,-1.7086325492273329,0.6479189646083513,Lost
15971,18,12,4199.85,2.28653536825617,0.5590192437789342,Champions
15973,367,1,99.77,-2.327898249335709,0.35208101933473546,Lost
15974,39,7,3429.55,1.466361556361943,0.7684196954787236,Loyal Customers
15975,84,1,371.01,-1.1414317586199887,-0.10261831716690287,Lost
15976,165,2,430.94,-0.9585419602867383,0.5347692968991288,Lost
15977,17,2,1054.73,0.3183323055056556,-0.550030976931049,New Customers
15978,77,1,1098.78,-0.5879654238353711,0.23742981697825752,Lost
15980,89,3,2398.86,0.35880193252531495,0.8826970142549094,Loyal Customers
15981,25,8,3408.48,1.7342175822295505,0.5386863743968613,Champions
15983,22,4,1475.02,0.8475288705534183,-0.07318935176151584,Loyal Customers
15984,3,10,2816.97,2.538198637714622,-0.6405064669046819,Champions
15985,123,2,1037.42,-0.42589929881664246,0.6689368158501472,Loyal Customers
15986,30,1,168.12,-1.1352803972365417,-1.0298322531195285,New Customers
15987,12,7,1451.28,1.4822520535791115,-0.2579043683731104,Champions
15988,19,1,158.03,-0.9976287303141227,-1.330403246216552,New Customers
15990,44,2,792.11,-0.16864057877049393,-0.0725516620256156,Loyal Customers
15992,4,1,41.99,-1.09710028590554,-2.686545971971536,New Customers
15993,9,7,2756.82,1.8904023295927561,-0.19097597897504248,Champions
15994,55,1,427.07,-0.9148000759376552,-0.31639519507058755,Lost
15996,88,6,1044.78,0.4699007670546664,0.7915050799954056,Loyal Customers
15998,37,5,3084.17,1.1749201894015762,0.5850163370848974,Loyal Customers
16000,3,3,12393.7,2.3353305077387905,-0.49586607919012277,Champions
16003,30,5,2735.37,1.194965988924894,0.4121089357260914,Loyal Customers
16005,12,4,615.39,0.6457429096061087,-0.7532241164952581,New Customers
16006,211,1,101.4,-2.1097859976840465,0.00786678898067807,Lost
16007,48,4,1701.94,0.6276728619753333,0.4589393858342956,Loyal Customers
16008,24,3,478.78,0.07420460098346675,-0.5164048659815642,New Customers
16009,22,4,992.71,0.6574721270698888,-0.21722502848883019,Loyal Customers
16010,246,3,407.5,-0.8769194096367273,0.8789187330839777,Lost
16011,8,16,3362.71,2.7073400929483475,0.1084706919035522,Champions
16012,35,3,1415.29,0.4550564582869217,0.10910937850315656,Loyal Customers
16013,4,47,33366.25,4.972024134537816,0.9755678596364965,Champions
16014,38,3,653.13,0.053449726232835254,-0.12130160195155039,Loyal Customers
16015,4,3,690.54,0.8638444367405098,-1.4048849591508645,New Customers
16016,3,8,1483.31,2.048871243910292,-0.9521557418047359,Champions
16017,47,1,211.88,-1.1915449145233536,-0.6685433711398177,Lost
16018,39,2,408.9,-0.44076205670260427,-0.38759697246321045,New Customers
16019,47,9,3450.24,1.6013927902122425,0.973376423731263,Loyal Customers
16020,17,3,851.01,0.47538756431426976,-0.5158613637772942,New Customers
16022,260,1,628.28,-1.316940970307467,0.8008336694896584,Lost
16023,46,3,719.81,0.02889209134791537,0.032468654763396894,Loyal Customers
16024,12,1,251.24,-0.6116964646967675,-1.4359100741904607,New Customers
16025,30,1,439.66,-0.6752614377804084,-0.6812040438899982,New Customers
16026,43,1,236.09,-1.1066091541687746,-0.6845615958389416,Lost
16027,92,6,852.12,0.35531924895551104,0.745285037521054,Loyal Customers
16029,39,63,50992.61,4.642454098730137,2.5620818777631422,Champions
16030,310,1,331.24,-1.6906216885482,0.6795666689184697,Lost
16031,92,2,548.94,-0.6214799302117351,0.2549336122512049,Lost
16033,6,20,8727.61,3.4522723337844803,0.3785115493009107,Champions
16034,196,3,437.7,-0.756365728267021,0.7613156140684901,Lost
16036,87,2,758.92,-0.4450477315251551,0.3375882400013822,Loyal Customers
16037,270,3,855.02,-0.5569302047066745,1.2070955624431965,Loyal Customers
16038,8,3,454.33,0.43885521724548004,-1.1839264251417916,New Customers
16040,65,3,1313.55,0.1879976108067768,0.4667086630816455,Loyal Customers
16041,31,3,3166.4,0.8866157556369376,0.32735288913044414,Loyal Customers
16042,22,5,1147.37,0.8917590793778767,-0.09344740267400628,Loyal Customers
16043,38,4,773.99,0.33659234627933604,0.02746059872286367,Loyal Customers
16045,120,4,1340.7,0.16826873861246402,0.9459293143449106,Loyal Customers
16048,373,2,243.69,-1.5414177115010177,0.843464422236409,Lost
16049,40,3,1111.79,0.2895918420951989,0.10386335180180076,Loyal Customers
16050,174,1,137.9,-1.890166663297941,-0.002892138103684887,Lost
16052,54,1,362.06,-0.9870491100437482,-0.387796352091335,Lost
16053,33,2,1511.95,0.24853832234698284,-0.015353000441630725,Loyal Customers
16054,145,1,783.9,-0.9891646193761274,0.5125514187291823,Lost
16055,221,1,134.8,-1.9917680022193227,0.13988970742841095,Lost
16056,45,1,664.85,-0.6275420645215002,-0.2804299352157429,New Customers
16057,16,7,2140.22,1.5663986275346307,0.05370803414705591,Champions
16059,66,6,1459.86,0.7387941527778634,0.7329601071477475,Loyal Customers
16062,10,4,1153.62,1.0109696743363756,-0.6307712341351112,New Customers
16063,260,1,335.32,-1.6178895647080156,0.572757918742232,Lost
16065,365,1,372.09,-1.6970448831804703,0.825142405136012,Lost
16066,17,5,1521.87,1.120858717933544,-0.14628443421727225,Loyal Customers
16070,22,2,852.15,0.12247359866279478,-0.47200210001284915,New Customers
16071,45,1,326.24,-0.9687719354561504,-0.5390331001379376,Lost
16072,288,1,584.32,-1.3906059241972475,0.8391545188164841,Lost
16073,297,1,94.35,-2.273959589561203,0.19803166377843778,Lost
16076,3,10,2173.53,2.413688663213002,-0.7348671199808813,Champions
16078,284,1,79.2,-2.3400585327845995,0.1067295324531279,Lost
16079,17,3,1352.0,0.6975426791063772,-0.34749973813316976,Loyal Customers
16080,82,2,176.6,-1.1210122841496308,-0.22873863789742574,Lost
16081,56,5,2806.9,0.9749940547859274,0.8080986635711854,Loyal Customers
16083,101,2,1317.62,-0.23663626451954528,0.6319308215163651,Loyal Customers
16084,299,1,436.18,-1.5450318239293357,0.7566338366629521,Lost
16085,23,5,981.51,0.8005922107019104,-0.12321917019419226,Loyal Customers
16086,59,5,1119.31,0.5140598369364857,0.5061652234041343,Loyal Customers
16091,155,2,315.06,-1.0848787511519897,0.3816224095046153,Lost
16092,115,3,779.36,-0.2776547192332751,0.6348149535493887,Loyal Customers
16093,107,1,17.0,-2.687574907284441,-1.0531237752912106,Lost
16094,12,4,1041.83,0.8983199496180334,-0.5618070469554327,New Customers
16096,264,1,320.62,-1.6451603806071973,0.5661421081112266,Lost
16097,240,1,185.05,-1.8718667176031616,0.306625534477494,Lost
16098,88,7,2005.63,0.9036450719180992,1.0808340052932601,Loyal Customers
16099,50,3,731.9,0.005720735228320951,0.09036808927796687,Loyal Customers
16101,71,1,1245.96,-0.4970960975584102,0.23234653553387513,Loyal Customers
16102,42,3,1842.14,0.5138081356369605,0.31778924269546754,Loyal Customers
16103,7,6,1429.64,1.5395691156985136,-0.623626147947071,Champions
16104,62,1,302.36,-1.1251542048328538,-0.3669970027517745,Lost
16105,249,1,336.96,-1.59912504113864,0.5471973016976268,Lost
16106,66,1,108.38,-1.638645592211256,-0.6992780502006313,Lost
16107,18,7,3204.16,1.7177328320731158,0.271155769272998,Champions
16108,85,1,816.1,-0.7679312948750289,0.19124695142596532,Lost
16109,219,2,611.88,-0.8979241633633411,0.8409077619465012,Lost
16110,45,3,1337.48,0.33439547624465016,0.24412731553826766,Loyal Customers
16112,143,4,195.74,-0.8203133011908081,0.3575009409745255,Lost
16113,183,1,161.38,-1.834275364730069,0.08579737422064417,Lost
16114,171,1,135.75,-1.8910631327859653,-0.019546651198270613,Lost
16115,10,8,1667.97,1.7192547065473884,-0.2673686065926656,Champions
16116,212,1,592.88,-1.2672183399475427,0.6507595293335849,Lost
16117,190,1,232.21,-1.6746318131055142,0.24127942833461563,Lost
16119,8,2,423.36,0.14498063111892903,-1.3217854104188922,New Customers
16120,59,4,1294.14,0.41891569290995506,0.4878378341093077,Loyal Customers
16121,57,2,867.11,-0.22205857823907657,0.12142572040959135,Loyal Customers
16122,73,4,684.42,0.033234047805387835,0.38930140016685016,Loyal Customers
16123,52,1,307.78,-1.0507054896108703,-0.47026010079204994,Lost
16124,317,1,187.15,-1.9722520280339308,0.48669533943929116,Lost
16125,367,1,289.35,-1.819564576885881,0.7373248321697013,Lost
16126,29,4,6287.77,1.4423929737495365,0.6231076152492657,Loyal Customers
16127,39,1,656.25,-0.5804653219023146,-0.37387458446037086,New Customers
16128,18,5,1880.22,1.2017416243536976,-0.03503566933947153,Loyal Customers
16131,52,6,3506.54,1.2489593675327477,0.9030358775107927,Loyal Customers
16133,4,33,14305.66,4.253531621184638,0.5327691965836739,Champions
16134,22,2,603.69,-0.04287384614800727,-0.5973116821509858,New Customers
16135,263,1,517.55,-1.4142689795343537,0.7376316808851816,Lost
16136,60,3,709.38,-0.07758042321736398,0.19265531679877174,Loyal Customers
16139,19,3,635.41,0.29504488633523146,-0.5551956179235726,New Customers
16140,66,2,703.77,-0.3772204941074857,0.13710337995513724,Loyal Customers
16141,88,1,620.4,-0.9125277419527951,0.11334233243810048,Lost
16142,250,1,535.34,-1.3788006694014319,0.7178596013480227,Lost
16143,3,6,2419.84,2.056678520433269,-0.8721103887424204,Champions
16144,247,1,175.2,-1.9089194471268691,0.3049970049913107,Lost
16145,9,11,3741.98,2.4036259852418262,0.07837636756573349,Champions
16146,157,3,734.13,-0.4242258443187324,0.8092158306205683,Loyal Customers
16147,134,1,375.0,-1.312805136082221,0.1949099115565949,Lost
16148,296,1,76.32,-2.373360342721681,0.11959473643627325,Lost
16149,5,2,280.52,0.10254448051960331,-1.7285434914418376,New Customers
16150,43,5,1906.07,0.8879194738656339,0.5029538168152973,Loyal Customers
16152,269,1,1829.04,-0.8170881835657321,1.2109708618128534,Lost
16153,50,5,1824.23,0.8105247346550032,0.5806963999787883,Loyal Customers
16156,9,9,3024.62,2.136620800956905,-0.07019697240130758,Champions
16157,16,3,644.24,0.36366732749038944,-0.653336254076054,New Customers
16159,282,1,348.2,-1.6307117018734527,0.6378062458636063,Lost
16160,65,2,1009.45,-0.19842132489308645,0.258714370981105,Loyal Customers
16161,2,19,5352.97,3.496645746254639,-0.35626266058701056,Champions
16162,252,1,37.4,-2.6483851257690576,-0.2369704686107169,Lost
16163,232,2,441.6,-1.0761840875653752,0.758852667850038,Lost
16164,17,3,802.53,0.4472465859046163,-0.5371881780471306,New Customers
16168,11,27,3770.6,3.1036061950868477,0.52738048371955,Champions
16169,8,4,1822.97,1.3071680330599327,-0.5916893779387343,Loyal Customers
16170,51,6,1880.42,0.957019284311895,0.6641892016742319,Loyal Customers
16171,59,1,73.2,-1.782954446026799,-0.9105908108109031,Lost
16172,95,5,1140.21,0.3436249332871958,0.8112229497291396,Loyal Customers
16173,16,6,1406.57,1.2441843986047203,-0.15109713436062802,Loyal Customers
16174,126,3,1009.55,-0.18804969302585023,0.7864225487666664,Loyal Customers
16175,94,4,1037.59,0.1375564313704453,0.6991567172355735,Loyal Customers
16177,50,1,331.95,-0.9998289027862897,-0.46724085869837245,Lost
16178,138,1,197.9,-1.629828695669164,-0.018372089412058996,Lost
16179,61,1,215.83,-1.280356111410789,-0.4993999824723108,Lost
16180,100,8,10217.48,1.7437476797575167,1.7996243441746305,Loyal Customers
16181,73,1,305.54,-1.1815424626731206,-0.26105224271837796,Lost
16182,72,4,6617.65,1.1276843813207558,1.2061674724577238,Loyal Customers
16183,67,1,338.71,-1.0999289209993492,-0.2773210613542196,Lost
16184,64,6,1155.54,0.6381488392337388,0.6286871916911619,Loyal Customers
16185,17,2,529.41,-0.012313853786504347,-0.8006132106262235,New Customers
16186,23,12,3991.94,2.173025338472942,0.6888250262801395,Champions
16187,32,15,6841.24,2.497930309546472,1.1680205173181826,Champions
16188,45,4,981.86,0.38775212128531467,0.2187447960318921,Loyal Customers
16189,16,2,215.48,-0.4209779597420504,-1.163128845896566,New Customers
16190,40,1,215.08,-1.1242401124634969,-0.7631648710781892,Lost
16191,3,13,4913.32,3.0233299282101878,-0.3439807047642378,Champions
16193,237,1,314.45,-1.6134677868135974,0.49088210777639896,Lost
16198,75,1,400.68,-1.061873321550624,-0.1457222166373869,Lost
16200,4,2,1080.62,0.8186660616947267,-1.3542679850593269,New Customers
16201,3,4,1821.52,1.6161683791702393,-1.106706721896431,Champions
16202,361,1,365.27,-1.7017143859185908,0.8114510594594985,Lost
16203,59,4,589.15,0.04135814887000578,0.20170351778598486,Loyal Customers
16204,23,1,405.71,-0.6161304919736207,-0.8728407941266946,New Customers
16205,31,4,761.38,0.40418569088337913,-0.10407889709610912,Loyal Customers
16206,55,4,537.06,0.023292012976535027,0.1242714502923678,Loyal Customers
16207,25,1,394.38,-0.6602395150360727,-0.8323199281271508,New Customers
16208,45,2,664.26,-0.26146453983367807,-0.12259319271164267,New Customers
16209,89,5,2262.62,0.6972309002396978,1.0195801271155125,Loyal Customers
16210,2,18,21086.3,4.108767248058953,0.12276704459531494,Champions
16211,89,1,542.77,-0.9808932116908308,0.07185383091822364,Lost
16212,19,2,681.19,0.06837456088882791,-0.6421234392303574,New Customers
16213,79,1,159.0,-1.5236003630810828,-0.44825650312710824,Lost
16214,171,3,1062.75,-0.2791212144323884,0.9976204311539291,Loyal Customers
